point,step,Privacy cost
438,0,4.306523887498415e-09
438,200,9.333265060806895e-06
438,500,0.00011576777419197715
438,700,9.364291740782127e-05
438,900,6.96942503708442e-12
438,1200,4.23178648373268e-07
438,1400,2.821842759459514e-09
438,1600,7.356615316922444e-11
438,1900,1.2796441281603954e-05
438,2100,6.002394856152726e-06
438,2300,3.773836715625922e-05
438,2600,1.4152153199331607e-07
438,2800,4.1222619692748985e-07
438,3000,8.093618056384533e-05
438,3300,2.249560038247722e-07
438,3500,1.0357354505302618e-05
438,3700,6.96942503708442e-12
438,4000,0.0006815966361005399
438,4200,1.5270287097302045e-05
438,4400,7.940443510212614e-05
438,4600,0.0002064761214878863
438,4900,8.992803207721889e-05
438,5100,5.2046603339628295e-06
438,5300,0.00034718711012377
438,5600,5.826133450681503e-07
438,5800,9.098971576193549e-12
438,6000,9.098971576193549e-12
438,6300,9.098971576193549e-12
438,6500,9.098971576193549e-12
438,6700,9.098971576193549e-12
438,7000,6.326627222108527e-07
438,7200,2.2212022221523853e-07
438,7400,0.000785945917460007
438,7700,5.623676648108811e-05
438,7900,0.00013523770710788252
438,8100,7.163020177003432e-12
438,8400,7.163020177003432e-12
438,8600,1.4132445214087852e-11
438,8800,7.163020177003432e-12
438,9100,7.163020177003432e-12
438,9300,7.163020177003432e-12
439,0,3.744517196313524e-09
439,200,1.608012847875706e-07
439,500,1.6146911445413803e-05
439,700,6.96942503708442e-12
439,900,6.96942503708442e-12
439,1200,1.4539066250929267e-05
439,1400,8.711781296355525e-12
439,1600,2.2792149417805163e-08
439,1900,1.9165918851982156e-11
439,2100,2.7490509868499657e-11
439,2300,2.6334106083270026e-06
439,2600,6.96942503708442e-12
439,2800,5.603697571590627e-05
439,3000,2.356676422760051e-06
439,3300,6.96942503708442e-12
439,3500,3.456157235404156e-08
439,3700,0.0008324904652259879
439,4000,4.015006970642388e-06
439,4200,1.2668401327964318e-06
439,4400,1.4796825015261916e-07
439,4600,4.385231927583888e-07
439,4900,9.711895725128539e-07
439,5100,0.00018758550266867458
439,5300,9.098971576193549e-12
439,5600,1.211905575893013e-09
439,5800,5.021857929499163e-10
439,6000,0.0010406157642771363
439,6300,7.838134247900586e-06
439,6500,9.098971576193549e-12
439,6700,2.7297582244623086e-05
439,7000,1.1566290912534694e-05
439,7200,4.333016608015772e-06
439,7400,0.0001018463403237857
439,7700,1.1140980781670917e-05
439,7900,7.163020177003432e-12
439,8100,0.00010235128097557666
439,8400,7.874263360102551e-06
439,8600,7.163020177003432e-12
439,8800,7.163020177003432e-12
439,9100,8.650343878702227e-07
439,9300,7.163020177003432e-12
440,0,4.606983544652721e-09
440,200,7.505683574660083e-10
440,500,1.3652948771536444e-07
440,700,0.00010005657629305609
440,900,6.96942503708442e-12
440,1200,6.417702700517447e-06
440,1400,5.482128458064728e-05
440,1600,2.026031217794433e-08
440,1900,6.96942503708442e-12
440,2100,6.96942503708442e-12
440,2300,6.96942503708442e-12
440,2600,6.96942503708442e-12
440,2800,6.96942503708442e-12
440,3000,6.96942503708442e-12
440,3300,6.96942503708442e-12
440,3500,6.96942503708442e-12
440,3700,6.96942503708442e-12
440,4000,9.098971576193549e-12
440,4200,9.098971576193549e-12
440,4400,3.858680598795017e-05
440,4600,9.098971576193549e-12
440,4900,9.098971576193549e-12
440,5100,9.098971576193549e-12
440,5300,9.098971576193549e-12
440,5600,9.098971576193549e-12
440,5800,9.098971576193549e-12
440,6000,9.098971576193549e-12
440,6300,9.098971576193549e-12
440,6500,9.098971576193549e-12
440,6700,9.098971576193549e-12
440,7000,0.0005267692108262834
440,7200,0.0012718633474406715
440,7400,0.0001985237064801304
440,7700,8.711781296355525e-12
440,7900,7.163020177003432e-12
440,8100,1.34823327939404e-05
440,8400,7.163020177003432e-12
440,8600,0.0009813258582111462
440,8800,0.0001376121447231593
440,9100,0.0012718613762549569
440,9300,0.00016696024487325434
441,0,2.3969014273372835e-09
441,200,1.91861359924439e-06
441,500,7.356615316922444e-12
441,700,6.96942503708442e-12
441,900,1.0033732157632702e-06
441,1200,1.3077351701529238e-09
441,1400,1.891006351506519e-07
441,1600,6.12436811889272e-06
441,1900,0.0001803949408726857
441,2100,6.050928964135283e-06
441,2300,1.6659673728047775e-05
441,2600,0.0002947709137217369
441,2800,3.291625798179654e-05
441,3000,0.0001597899714607387
441,3300,0.000299732711275813
441,3500,5.633109416425253e-07
441,3700,5.829014146363498e-08
441,4000,2.7942328013896844e-06
441,4200,9.098971576193549e-12
441,4400,1.6684029158220426e-09
441,4600,6.991735018446743e-05
441,4900,2.583266330846712e-05
441,5100,3.197598729548501e-06
441,5300,0.0010406136554452772
441,5600,7.458754176792314e-06
441,5800,2.4512261595499574e-07
441,6000,9.098971576193549e-12
441,6300,1.6339429809164585e-10
441,6500,4.5142127536035304e-08
441,6700,9.098971576193549e-12
441,7000,1.5853674435739595e-06
441,7200,0.0012718627409070982
441,7400,7.163020177003432e-12
441,7700,0.00010397745866183583
441,7900,7.163020177003432e-12
441,8100,4.831649349362754e-06
441,8400,5.496448671205022e-07
441,8600,7.163020177003432e-12
441,8800,1.4520100122261678e-07
441,9100,2.9368818701969168e-05
441,9300,1.0501219893654934e-07
442,0,3.102168522062243e-09
442,200,6.860595722774088e-06
442,500,9.157050118169252e-11
442,700,6.080031540733888e-07
442,900,6.96942503708442e-12
442,1200,2.7142038616645436e-10
442,1400,6.96942503708442e-12
442,1600,7.151235460051142e-06
442,1900,7.822051718842093e-06
442,2100,2.2665789869980024e-07
442,2300,2.9934634183936826e-05
442,2600,1.1666067718102413e-05
442,2800,6.96942503708442e-12
442,3000,1.1034922975383665e-11
442,3300,2.7936309334591902e-05
442,3500,6.96942503708442e-12
442,3700,6.96942503708442e-12
442,4000,9.098971576193549e-12
442,4200,9.098971576193549e-12
442,4400,1.1536915173193663e-08
442,4600,0.0007924725636959673
442,4900,0.0009526716977105443
442,5100,1.4713230633844887e-11
442,5300,0.0004581946177535656
442,5600,9.098971576193549e-12
442,5800,3.7171908551236754e-06
442,6000,9.098971576193549e-12
442,6300,1.8820525762852647e-07
442,6500,9.098971576193549e-12
442,6700,9.098971576193549e-12
442,7000,0.0010406150200974182
442,7200,0.00019049094290707336
442,7400,6.054823517565033e-07
442,7700,7.163020177003432e-12
442,7900,7.163020177003432e-12
442,8100,0.001271862437737109
442,8400,7.163020177003432e-12
442,8600,6.255412785260983e-05
442,8800,0.0003859603900480124
442,9100,1.0453376726726746e-06
442,9300,3.179062769281815e-06
443,0,2.5157688432475567e-09
443,200,2.820661829106008e-08
443,500,6.96942503708442e-12
443,700,7.163020177003432e-12
443,900,6.96942503708442e-12
443,1200,2.109676030745411e-05
443,1400,6.96942503708442e-12
443,1600,1.2727147966767882e-05
443,1900,2.4973827449786823e-05
443,2100,7.1384976742250306e-06
443,2300,1.2554344944876172e-05
443,2600,0.000832487587434233
443,2800,6.96942503708442e-12
443,3000,2.142737937707584e-05
443,3300,6.96942503708442e-12
443,3500,0.00017761614128225522
443,3700,6.96942503708442e-12
443,4000,9.098971576193549e-12
443,4200,3.879718234178764e-07
443,4400,4.863289996964726e-05
443,4600,8.972242184213108e-05
443,4900,9.455678365299924e-07
443,5100,9.873352135869595e-12
443,5300,9.098971576193549e-12
443,5600,9.098971576193549e-12
443,5800,9.098971576193549e-12
443,6000,1.7591409579020834e-08
443,6300,9.098971576193549e-12
443,6500,1.0533174707449966e-06
443,6700,9.098971576193549e-12
443,7000,0.00025969445186166396
443,7200,7.163020177003432e-12
443,7400,7.163020177003432e-12
443,7700,7.163020177003432e-12
443,7900,1.9857874344886284e-06
443,8100,7.163020177003432e-12
443,8400,7.163020177003432e-12
443,8600,7.163020177003432e-12
443,8800,7.163020177003432e-12
443,9100,7.163020177003432e-12
443,9300,7.163020177003432e-12
444,0,2.6001763242522458e-09
444,200,4.638423395375568e-08
444,500,1.3191522305749936e-05
444,700,8.392256777012275e-06
444,900,4.965198226944412e-05
444,1200,2.36962578871458e-05
444,1400,4.11655548149259e-05
444,1600,1.8349937213474332e-05
444,1900,1.969133993362515e-06
444,2100,6.022200800537281e-07
444,2300,0.00028053994774734914
444,2600,1.4066794585404496e-05
444,2800,0.00020033410310649202
444,3000,1.560212271878303e-07
444,3300,0.00012027422687799216
444,3500,0.0008324914577882703
444,3700,2.4019206910919078e-05
444,4000,0.0003965265620790859
444,4200,1.1070991685901976e-06
444,4400,9.098971576193549e-12
444,4600,0.0010406152680927927
444,4900,2.6166706301733456e-08
444,5100,5.417663193063582e-07
444,5300,1.7568429835912447e-07
444,5600,3.2930533300223885e-10
444,5800,6.17286664408856e-05
444,6000,7.051790282958104e-06
444,6300,9.50167947447178e-06
444,6500,1.3358064654411805e-11
444,6700,9.098971576193549e-12
444,7000,1.4132445214087852e-11
444,7200,8.774459658855704e-07
444,7400,6.372369881768591e-07
444,7700,2.654722277631305e-05
444,7900,0.0009188255834929882
444,8100,0.0009890772182774565
444,8400,0.00044389976925490737
444,8600,8.540337525300701e-05
444,8800,0.0012718612248635575
444,9100,3.4854838015796474e-06
444,9300,1.864329444573043e-05
445,0,3.995416497648563e-09
445,200,1.9110673187688887e-05
445,500,4.5037682958048997e-07
445,700,6.96942503708442e-12
445,900,1.0708134379200374e-08
445,1200,6.96942503708442e-12
445,1400,6.96942503708442e-12
445,1600,6.483501235887701e-10
445,1900,6.96942503708442e-12
445,2100,6.717751355189705e-11
445,2300,2.172137469891311e-10
445,2600,0.0003206800091658246
445,2800,6.280282075013521e-05
445,3000,7.133533701242367e-07
445,3300,6.96942503708442e-12
445,3500,6.96942503708442e-12
445,3700,6.96942503708442e-12
445,4000,4.802233923018041e-07
445,4200,3.2882839975934e-05
445,4400,8.752436275738518e-10
445,4600,9.098971576193549e-12
445,4900,1.2002898674978724e-11
445,5100,9.098971576193549e-12
445,5300,1.1176441022664463e-08
445,5600,9.098971576193549e-12
445,5800,9.098971576193549e-12
445,6000,9.098971576193549e-12
445,6300,1.072889126291221e-05
445,6500,1.5821469884214068e-06
445,6700,1.2696336913059492e-05
445,7000,2.916928851584566e-05
445,7200,5.385866933688144e-06
445,7400,6.011032296915353e-08
445,7700,7.163020177003432e-12
445,7900,7.163020177003432e-12
445,8100,2.539213330848833e-05
445,8400,7.163020177003432e-12
445,8600,7.163020177003432e-12
445,8800,7.163020177003432e-12
445,9100,7.163020177003432e-12
445,9300,7.163020177003432e-12
446,0,3.254140706898667e-09
446,200,4.380605778120383e-06
446,500,4.529216376947254e-08
446,700,0.0004170345608470183
446,900,5.197365669090681e-06
446,1200,6.96942503708442e-12
446,1400,2.303782165036239e-11
446,1600,4.5430167290583245e-05
446,1900,1.087130991478391e-06
446,2100,6.96942503708442e-12
446,2300,6.96942503708442e-12
446,2600,1.1228518115302677e-11
446,2800,2.2259569187887962e-08
446,3000,6.96942503708442e-12
446,3300,6.96942503708442e-12
446,3500,6.96942503708442e-12
446,3700,7.605350611783468e-06
446,4000,0.00104061626046148
446,4200,2.346692469720746e-05
446,4400,9.098971576193549e-12
446,4600,2.555455846930954e-11
446,4900,1.6759891930534506e-05
446,5100,3.9426327827496443e-07
446,5300,1.7833461582461574e-07
446,5600,9.098971576193549e-12
446,5800,0.0008169234747980314
446,6000,1.5618055598798364e-07
446,6300,6.379926364707966e-05
446,6500,1.4889049868016535e-06
446,6700,0.0010406167566458238
446,7000,8.350420654321122e-05
446,7200,2.063858662720852e-05
446,7400,2.6247401015144778e-05
446,7700,0.00018838957859326766
446,7900,3.5728901874587666e-05
446,8100,0.0012718681993220682
446,8400,0.001271862437737109
446,8600,0.0002343908147635354
446,8800,0.0003803099935535681
446,9100,0.0012718589503142586
446,9300,0.0012718612248635575
447,0,2.572685814383746e-09
447,200,1.494982325433991e-07
447,500,6.96942503708442e-12
447,700,8.818258623310982e-10
447,900,6.96942503708442e-12
447,1200,5.100625596887731e-06
447,1400,6.96942503708442e-12
447,1600,6.96942503708442e-12
447,1900,0.0006542168934337012
447,2100,2.606177773589735e-09
447,2300,8.13099587659849e-12
447,2600,4.479366209203528e-06
447,2800,5.29615895326907e-05
447,3000,8.463195263347378e-06
447,3300,6.96942503708442e-12
447,3500,6.96942503708442e-12
447,3700,6.96942503708442e-12
447,4000,9.098971576193549e-12
447,4200,9.098971576193549e-12
447,4400,9.098971576193549e-12
447,4600,0.0008046614519321982
447,4900,0.0010406187415767931
447,5100,2.616681084310901e-06
447,5300,1.742356259271105e-11
447,5600,9.098971576193549e-12
447,5800,9.098971576193549e-12
447,6000,9.098971576193549e-12
447,6300,0.001040613283355418
447,6500,0.00022328689893297282
447,6700,1.955310913182018e-11
447,7000,9.098971576193549e-12
447,7200,0.001189431719729461
447,7400,7.163020177003432e-12
447,7700,7.163020177003432e-12
447,7900,7.163020177003432e-12
447,8100,0.0012718616798121363
447,8400,2.1437757818931757e-07
447,8600,0.0012718601633814053
447,8800,7.163020177003432e-12
447,9100,7.163020177003432e-12
447,9300,7.163020177003432e-12
448,0,3.9565038745248415e-09
448,200,3.584003013118453e-06
448,500,3.528457895862758e-05
448,700,7.601764068221328e-06
448,900,1.185795205776996e-06
448,1200,2.1846049969020953e-08
448,1400,1.5639110231835396e-05
448,1600,3.9854875643480225e-05
448,1900,6.96942503708442e-12
448,2100,3.482803476867469e-05
448,2300,6.96942503708442e-12
448,2600,6.96942503708442e-12
448,2800,6.96942503708442e-12
448,3000,0.0003816504540461729
448,3300,0.00010924792198385713
448,3500,6.789892648129126e-07
448,3700,3.797913388156604e-05
448,4000,9.098971576193549e-12
448,4200,9.098971576193549e-12
448,4400,9.098971576193549e-12
448,4600,0.000678742511545094
448,4900,6.382923023878773e-05
448,5100,2.266247939308741e-07
448,5300,9.098971576193549e-12
448,5600,9.098971576193549e-12
448,5800,0.0002594778169641432
448,6000,8.738298022670232e-07
448,6300,1.8648116707070672e-05
448,6500,1.426796181203116e-10
448,6700,9.098971576193549e-12
448,7000,1.393885007416884e-11
448,7200,1.542233594581388e-05
448,7400,5.440023431724228e-11
448,7700,7.163020177003432e-12
448,7900,7.163020177003432e-12
448,8100,7.163020177003432e-12
448,8400,7.163020177003432e-12
448,8600,7.163020177003432e-12
448,8800,2.9581337379624983e-10
448,9100,0.0012718648636778074
448,9300,5.01867627081265e-05
449,0,3.401660203516954e-09
449,200,1.1487548412514315e-08
449,500,8.518186156436514e-12
449,700,7.163020177003432e-12
449,900,6.96942503708442e-12
449,1200,2.9009697394277723e-06
449,1400,1.785113681873618e-06
449,1600,6.96942503708442e-12
449,1900,0.00013221391693338247
449,2100,6.96942503708442e-12
449,2300,6.96942503708442e-12
449,2600,6.96942503708442e-12
449,2800,6.96942503708442e-12
449,3000,0.00014429975137911222
449,3300,6.96942503708442e-12
449,3500,7.552842440847196e-05
449,3700,3.8469182227218734e-05
449,4000,8.25862192382898e-06
449,4200,9.098971576193549e-12
449,4400,9.098971576193549e-12
449,4600,7.143727124223065e-05
449,4900,9.098971576193549e-12
449,5100,9.098971576193549e-12
449,5300,9.098971576193549e-12
449,5600,9.098971576193549e-12
449,5800,9.098971576193549e-12
449,6000,9.098971576193549e-12
449,6300,9.098971576193549e-12
449,6500,9.098971576193549e-12
449,6700,0.00010321453409456449
449,7000,9.098971576193549e-12
449,7200,5.3510340958240477e-05
449,7400,0.0002678416961783558
449,7700,9.585906137615785e-06
449,7900,0.0009156992755929294
449,8100,1.1447437435474495e-06
449,8400,0.0009097040830567671
449,8600,7.163020177003432e-12
449,8800,6.395945897907929e-07
449,9100,4.343162600187189e-05
449,9300,7.163020177003432e-12
450,0,2.441428309518656e-09
450,200,6.002666470134033e-06
450,500,1.065576921699396e-05
450,700,6.96942503708442e-12
450,900,7.585154379596837e-08
450,1200,3.7347340014343144e-05
450,1400,0.00014740972430205002
450,1600,2.867575739362582e-07
450,1900,6.96942503708442e-12
450,2100,6.96942503708442e-12
450,2300,6.96942503708442e-12
450,2600,1.7243861388793746e-05
450,2800,6.96942503708442e-12
450,3000,8.902280540235008e-05
450,3300,6.96942503708442e-12
450,3500,1.2970874374573782e-11
450,3700,6.96942503708442e-12
450,4000,0.0009261218596574861
450,4200,9.873352135869595e-12
450,4400,9.098971576193549e-12
450,4600,9.098971576193549e-12
450,4900,9.098971576193549e-12
450,5100,9.098971576193549e-12
450,5300,9.098971576193549e-12
450,5600,3.621705240708373e-05
450,5800,9.098971576193549e-12
450,6000,9.098971576193549e-12
450,6300,9.098971576193549e-12
450,6500,9.098971576193549e-12
450,6700,9.098971576193549e-12
450,7000,9.098971576193549e-12
450,7200,7.163020177003432e-12
450,7400,7.163020177003432e-12
450,7700,7.163020177003432e-12
450,7900,7.163020177003432e-12
450,8100,7.163020177003432e-12
450,8400,7.163020177003432e-12
450,8600,0.0010995866150984024
450,8800,1.7659029651062585e-05
450,9100,7.163020177003432e-12
450,9300,0.00021181602970973823
451,0,4.289487515185542e-09
451,200,1.0887132639164632e-05
451,500,8.236098000477532e-05
451,700,2.0448279507145894e-06
451,900,0.00013103993103114053
451,1200,6.96942503708442e-12
451,1400,7.163020177003432e-12
451,1600,6.399311259022711e-05
451,1900,0.00033376316988312227
451,2100,0.0004064440651353751
451,2300,2.4838304463203897e-05
451,2600,2.000687484432495e-05
451,2800,5.249959254202685e-05
451,3000,1.0607730131784177e-06
451,3300,1.5030304625907043e-06
451,3500,1.5501930651640183e-05
451,3700,1.983211263961726e-05
451,4000,2.5530046227073555e-05
451,4200,0.001040612538982105
451,4400,8.9062758792946e-06
451,4600,0.0010406139036342463
451,4900,2.942091437974081e-05
451,5100,0.001040612538982105
451,5300,0.0005211378559626112
451,5600,1.6838043771782996e-06
451,5800,9.098971576193549e-12
451,6000,6.508788439468782e-06
451,6300,8.057113911677516e-05
451,6500,1.1072371438464179e-05
451,6700,0.0010406157642771363
451,7000,7.64801472152854e-08
451,7200,0.0012718586471442694
451,7400,5.886806167532121e-07
451,7700,2.767054947672154e-06
451,7900,1.2756565522659136e-05
451,8100,7.163020177003432e-12
451,8400,4.487458176299919e-05
451,8600,5.788494683578449e-11
451,8800,4.729514167800542e-06
451,9100,4.541937513591332e-06
451,9300,1.1245941677895388e-09
452,0,3.1536648292807e-09
452,200,7.743805596760467e-12
452,500,4.8935793311305487e-05
452,700,9.12055327199901e-05
452,900,6.46607767329499e-11
452,1200,3.7160022584026287e-05
452,1400,1.947756830822378e-07
452,1600,4.4225282442439395e-05
452,1900,2.0803520781043083e-07
452,2100,4.255269903316594e-05
452,2300,3.41120773503234e-06
452,2600,4.561319291024324e-06
452,2800,2.0391931318530787e-05
452,3000,5.470660501480373e-05
452,3300,0.00032768665131979735
452,3500,2.5167368189471517e-11
452,3700,1.602742413786551e-06
452,4000,1.7689968864753602e-07
452,4200,0.0010406189895721671
452,4400,9.098971576193549e-12
452,4600,2.23323899997685e-06
452,4900,2.4837946699385327e-07
452,5100,3.1661323562914845e-08
452,5300,3.897070166569704e-09
452,5600,0.00013947240061623623
452,5800,6.575434979630425e-05
452,6000,0.0003393834774337301
452,6300,0.001040617004834793
452,6500,2.498057307884216e-05
452,6700,0.000268762823983637
452,7000,0.0002134143080131934
452,7200,7.163020177003432e-12
452,7400,0.0012718597086264216
452,7700,7.163020177003432e-12
452,7900,7.163020177003432e-12
452,8100,5.696923214421057e-06
452,8400,1.9998377953633906e-10
452,8600,7.163020177003432e-12
452,8800,7.163020177003432e-12
452,9100,0.0002443056541442945
452,9300,2.1344928949340591e-07
453,0,3.7400645080953865e-09
453,200,6.96942503708442e-12
453,500,1.1496160879503892e-05
453,700,6.96942503708442e-12
453,900,6.96942503708442e-12
453,1200,6.96942503708442e-12
453,1400,6.96942503708442e-12
453,1600,6.96942503708442e-12
453,1900,6.96942503708442e-12
453,2100,6.96942503708442e-12
453,2300,2.1489060531010296e-11
453,2600,6.96942503708442e-12
453,2800,6.96942503708442e-12
453,3000,6.96942503708442e-12
453,3300,6.96942503708442e-12
453,3500,6.96942503708442e-12
453,3700,6.96942503708442e-12
453,4000,9.098971576193549e-12
453,4200,9.29256671611256e-12
453,4400,9.098971576193549e-12
453,4600,6.7121839267964e-05
453,4900,9.098971576193549e-12
453,5100,9.098971576193549e-12
453,5300,9.098971576193549e-12
453,5600,2.4652695509996825e-07
453,5800,9.098971576193549e-12
453,6000,1.0324428811880892e-09
453,6300,9.909682819331245e-05
453,6500,9.098971576193549e-12
453,6700,9.098971576193549e-12
453,7000,9.098971576193549e-12
453,7200,7.163020177003432e-12
453,7400,7.163020177003432e-12
453,7700,7.163020177003432e-12
453,7900,7.163020177003432e-12
453,8100,7.163020177003432e-12
453,8400,0.0012718615280335466
453,8600,2.5640152494926793e-05
453,8800,0.0012718589503142586
453,9100,3.125688008420724e-06
453,9300,1.3375939293680528e-06
454,0,2.088310774306379e-09
454,200,7.937400736679479e-12
454,500,6.96942503708442e-12
454,700,7.743805596760467e-12
454,900,6.96942503708442e-12
454,1200,6.96942503708442e-12
454,1400,6.96942503708442e-12
454,1600,8.590247765616343e-05
454,1900,6.96942503708442e-12
454,2100,6.96942503708442e-12
454,2300,6.96942503708442e-12
454,2600,8.13099587659849e-12
454,2800,6.96942503708442e-12
454,3000,6.96942503708442e-12
454,3300,0.00012084250314778333
454,3500,0.00023477572584779116
454,3700,6.96942503708442e-12
454,4000,9.098971576193549e-12
454,4200,9.098971576193549e-12
454,4400,9.098971576193549e-12
454,4600,2.2650631370524366e-11
454,4900,9.098971576193549e-12
454,5100,9.098971576193549e-12
454,5300,9.098971576193549e-12
454,5600,9.098971576193549e-12
454,5800,9.098971576193549e-12
454,6000,9.098971576193549e-12
454,6300,9.098971576193549e-12
454,6500,9.098971576193549e-12
454,6700,1.043563566810457e-05
454,7000,9.098971576193549e-12
454,7200,7.163020177003432e-12
454,7400,0.00026259938546158157
454,7700,7.163020177003432e-12
454,7900,2.1101870251172272e-11
454,8100,7.163020177003432e-12
454,8400,7.163020177003432e-12
454,8600,7.163020177003432e-12
454,8800,0.00019016273041863596
454,9100,7.163020177003432e-12
454,9300,7.163020177003432e-12
455,0,2.4997004466342787e-09
455,200,6.96942503708442e-12
455,500,6.96942503708442e-12
455,700,6.96942503708442e-12
455,900,1.3745254934249829e-11
455,1200,1.3551659794330817e-11
455,1400,6.96942503708442e-12
455,1600,7.896118509043148e-07
455,1900,6.96942503708442e-12
455,2100,6.96942503708442e-12
455,2300,6.96942503708442e-12
455,2600,6.96942503708442e-12
455,2800,6.96942503708442e-12
455,3000,6.96942503708442e-12
455,3300,6.96942503708442e-12
455,3500,6.96942503708442e-12
455,3700,6.96942503708442e-12
455,4000,9.098971576193549e-12
455,4200,9.098971576193549e-12
455,4400,9.098971576193549e-12
455,4600,4.4167504553715986e-05
455,4900,8.17232150826519e-05
455,5100,4.1417937829413276e-08
455,5300,9.098971576193549e-12
455,5600,9.098971576193549e-12
455,5800,9.098971576193549e-12
455,6000,9.098971576193549e-12
455,6300,0.0010406105538575407
455,6500,9.098971576193549e-12
455,6700,9.098971576193549e-12
455,7000,9.098971576193549e-12
455,7200,7.163020177003432e-12
455,7400,7.163020177003432e-12
455,7700,7.163020177003432e-12
455,7900,7.163020177003432e-12
455,8100,7.163020177003432e-12
455,8400,7.163020177003432e-12
455,8600,7.163020177003432e-12
455,8800,7.163020177003432e-12
455,9100,7.163020177003432e-12
455,9300,7.163020177003432e-12
456,0,2.896570483468253e-09
456,200,6.526692311603632e-07
456,500,5.394809286796143e-06
456,700,7.163020177003432e-12
456,900,2.1480713289362408e-05
456,1200,6.96942503708442e-12
456,1400,2.7246270239977832e-06
456,1600,2.160967030317984e-08
456,1900,1.8178583638395196e-08
456,2100,1.7765809760816875e-06
456,2300,5.889164156336335e-09
456,2600,6.96942503708442e-12
456,2800,6.96942503708442e-12
456,3000,3.0459426855755645e-07
456,3300,1.1003258554298512e-06
456,3500,0.00017214102950580124
456,3700,0.0003284696406681553
456,4000,1.5521139935803507e-06
456,4200,6.350091340256991e-06
456,4400,1.3238990478892099e-05
456,4600,6.162133303622142e-10
456,4900,9.125315228453168e-06
456,5100,1.9021380720518621e-07
456,5300,1.1084898979968338e-05
456,5600,9.098971576193549e-12
456,5800,9.098971576193549e-12
456,6000,9.098971576193549e-12
456,6300,9.098971576193549e-12
456,6500,0.0010406126628829948
456,6700,8.656305873350201e-05
456,7000,9.098971576193549e-12
456,7200,0.0012718627409070982
456,7400,7.163020177003432e-12
456,7700,3.87565494322506e-05
456,7900,0.0011942162209184481
456,8100,7.163020177003432e-12
456,8400,1.8792804681172504e-05
456,8600,0.00010226155950157634
456,8800,1.6390364690477277e-07
456,9100,7.163020177003432e-12
456,9300,3.9691514450157506e-07
457,0,3.567764833567466e-09
457,200,2.5618870774790636e-07
457,500,0.00019558357941332205
457,700,2.0591458600727197e-06
457,900,0.00012559118458960183
457,1200,6.96942503708442e-12
457,1400,0.0002500775956690293
457,1600,6.96942503708442e-12
457,1900,2.218076183349571e-05
457,2100,1.4069919791748209e-05
457,2300,0.00019862931824321528
457,2600,2.0456114302458417e-06
457,2800,6.96942503708442e-12
457,3000,6.96942503708442e-12
457,3300,6.96942503708442e-12
457,3500,6.96942503708442e-12
457,3700,7.76480528749679e-05
457,4000,2.807129528825669e-10
457,4200,9.098971576193549e-12
457,4400,9.098971576193549e-12
457,4600,9.098971576193549e-12
457,4900,1.1708198473237008e-06
457,5100,0.00015962757359683222
457,5300,2.2567832665132403e-06
457,5600,2.4880686698425247e-06
457,5800,1.0028228247804805e-10
457,6000,9.098971576193549e-12
457,6300,7.037834009321342e-06
457,6500,9.098971576193549e-12
457,6700,0.00028363557430244324
457,7000,3.171088391873411e-10
457,7200,2.589334996416781e-09
457,7400,3.2146054818049663e-06
457,7700,9.108726835294068e-07
457,7900,7.163020177003432e-12
457,8100,7.163020177003432e-12
457,8400,7.163020177003432e-12
457,8600,0.0012718627409070982
457,8800,4.3558906481777626e-11
457,9100,4.819843549899727e-05
457,9300,1.1709404958148983e-05
458,0,4.322785879251612e-09
458,200,1.9940299411658202e-11
458,500,6.96942503708442e-12
458,700,1.0488603879171832e-05
458,900,1.2196493814897735e-11
458,1200,3.2911173786231984e-11
458,1400,1.6525925815302767e-06
458,1600,3.60792922350639e-05
458,1900,0.00018525771373831268
458,2100,6.96942503708442e-12
458,2300,7.163020177003432e-12
458,2600,6.96942503708442e-12
458,2800,6.96942503708442e-12
458,3000,6.96942503708442e-12
458,3300,1.344595104008084e-06
458,3500,3.7829817628454165e-05
458,3700,0.0001924490832132253
458,4000,0.00010096705113857296
458,4200,1.5390813623561428e-10
458,4400,6.117482326956081e-06
458,4600,0.0002351189750643412
458,4900,1.128030868713381e-06
458,5100,9.098971576193549e-12
458,5300,9.098971576193549e-12
458,5600,9.098971576193549e-12
458,5800,9.098971576193549e-12
458,6000,9.098971576193549e-12
458,6300,9.098971576193549e-12
458,6500,9.098971576193549e-12
458,6700,9.098971576193549e-12
458,7000,9.098971576193549e-12
458,7200,7.163020177003432e-12
458,7400,1.3087031458525186e-10
458,7700,7.163020177003432e-12
458,7900,7.163020177003432e-12
458,8100,7.163020177003432e-12
458,8400,6.117554150752991e-07
458,8600,0.00011153119100146269
458,8800,7.163020177003432e-12
458,9100,7.163020177003432e-12
458,9300,7.163020177003432e-12
459,0,2.7409199909733672e-09
459,200,4.5479817474547435e-06
459,500,6.482513900674114e-08
459,700,1.1363030922445505e-05
459,900,6.96942503708442e-12
459,1200,5.177868508954298e-07
459,1400,2.3216175044915577e-06
459,1600,6.96942503708442e-12
459,1900,5.407807264490305e-07
459,2100,3.000724668744681e-11
459,2300,0.0003357794003469583
459,2600,0.0008324932440906263
459,2800,0.00014864459587579648
459,3000,0.00019489572291031543
459,3300,0.00030720555104779557
459,3500,0.0006462283313093953
459,3700,0.00015325894861945022
459,4000,0.0007103641359078317
